Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2025-07-31,1065.1784853249985,1080.466743145018,1063.080128088743,1067.57666015625,7634413,0.0,0.0,AXISBANK.NS,-0.004565374316303661,-0.004575827464784894,0.3683578087845085,1126.6361145019532,1172.0530810546875,1148.788212890625,1115.5943426513672,1117.4880281628518,1146.999430282006,1126.6361145019532,1214.0998823457414,1039.172346658165,0.15526533672756074,24.88141327287606,-31.61370974459078,-25.817171289647106,-5.796538454943672,23.16783486201257,19.348231793423246,24.935265769938137,-0.18825394721527172
2025-08-01,1064.1792707746743,1070.0747484070778,1059.1831239635255,1061.581298828125,5545447,0.0,0.0,AXISBANK.NS,-0.005615860248619042,-0.005631688479021083,0.3606733025602682,1120.8805541992188,1169.1220068359376,1149.0798181152343,1115.0899530029296,1112.1635777500207,1143.6496996367557,1120.8805541992188,1209.61556253092,1032.1455458675175,0.1583308908326908,23.736120766188463,-32.08753124501641,-27.071243280720967,-5.01628796429544,22.7395936652339,19.24103622285598,24.829278964555705,-0.1928125996050789
2025-08-04,1063.5797746594428,1069.1754347826832,1058.183911621366,1067.7764892578125,4465845,0.0,0.0,AXISBANK.NS,0.005835813457270245,0.005818851058850838,0.36861393813029775,1115.5596557617187,1166.2130053710937,1149.3979333496093,1114.668953857422,1107.936235988858,1140.6742796218953,1115.5596557617187,1203.593696142727,1027.5256153807104,0.1578293727750444,27.452237749017954,-31.598885819391853,-27.976771788455146,-3.6221140309367073,22.332768015187785,19.470455897626774,24.462555765702778,-0.1881020045113153
2025-08-05,1067.1769625013424,1079.0678163476823,1061.6812009903335,1069.974853515625,5318081,0.0,0.0,AXISBANK.NS,0.002058824370014589,0.002056707895589535,0.371431673859262,1110.83330078125,1163.7393334960936,1149.7560021972656,1114.262191772461,1104.3208662295026,1137.901753107924,1110.83330078125,1197.9488566574178,1023.7177449050823,0.15684721697647933,28.778445646441412,-30.680574609867335,-28.517532352737582,-2.163042257129753,22.368454759047673,19.331968876526243,24.253177248709832,-0.1864304491322373
2025-08-06,1073.1723708037903,1076.8694707767693,1064.7788194860536,1070.1746826171875,4216651,0.0,0.0,AXISBANK.NS,0.00018676055881683418,0.00018674312123473732,0.371687803205051,1106.1519165039062,1161.2876293945312,1150.2179040527344,1113.9630047607423,1101.0688487426155,1135.2457895592677,1106.1519165039062,1191.3234639098423,1020.9803690979701,0.1539961123515991,28.905668849696724,-29.59552305458965,-28.733130493107996,-0.8623925614816521,21.940213647198853,19.362392795775595,24.02594833466951,-0.18627850642828092
2025-08-07,1066.977176292842,1078.8679082841259,1063.6796705621337,1075.37060546875,5321131,0.0,0.0,AXISBANK.NS,0.004855210028754886,0.004843461508884573,0.37834763558349294,1101.7503051757812,1158.8000708007812,1150.8760302734374,1113.3653259277344,1098.6213970022472,1132.8977431243457,1101.7503051757812,1183.4941315325598,1020.0064788190028,0.14838902421494943,32.292401617446245,-27.99365094700147,-28.585234583886695,0.5915836368852254,17.757718600324147,18.55167340409103,24.038089277199227,-0.18232771767207812
2025-08-08,1072.1730875391024,1079.5674090897921,1053.3875270564029,1057.2845458984375,5084903,0.0,0.0,AXISBANK.NS,-0.01681844331464577,-0.01696147936297268,0.35516597400655603,1095.9697570800781,1156.1404809570313,1151.363280029297,1112.7099127197266,1094.6845540399797,1129.932519703722,1095.9697570800781,1172.7291509705155,1019.2103631896406,0.14007575189837831,27.399614160944807,-27.862369564078335,-28.440661579925024,0.5782920158466887,17.515055587015645,18.88648555044215,24.192565252495914,-0.19607969260236732
2025-08-11,1057.2845412230301,1074.5712576112912,1051.7887798480178,1072.472900390625,5452775,0.0,0.0,AXISBANK.NS,0.014365436959339117,0.01426323172221924,0.3746335253755886,1091.0035888671875,1153.7407299804688,1151.7633020019532,1112.203073120117,1092.569158454327,1127.679201299287,1091.0035888671875,1159.5159129286299,1022.4912648057453,0.12559504801002547,36.148957316497146,-26.230387272507187,-27.998606718441458,1.768219445934271,18.028950197736,19.01592165746399,24.18937282231557,-0.1845310261061141
2025-08-12,1070.274542939649,1075.7703044188218,1065.478315198115,1069.1754150390625,4573025,0.0,0.0,AXISBANK.NS,-0.0030746561058666577,-0.0030793925721128946,0.3704070000134636,1086.2122802734375,1151.5326098632813,1152.1303491210938,1111.7563720703124,1090.3411828909684,1125.384935171435,1086.2122802734375,1145.7505754266895,1026.6739851201855,0.10962552391373094,35.15830494503449,-24.915894140232922,-27.382064202799754,2.4661700625668317,17.871923843954505,18.233483190693743,24.19421599294323,-0.1870383127658417
2025-08-13,1070.2745119894926,1071.9732750378564,1062.3805758797093,1065.178466796875,4966778,0.0,0.0,AXISBANK.NS,-0.003738346566864781,-0.0037453516481223844,0.3652839437097559,1081.0962219238281,1149.4542114257813,1152.2787182617187,1111.2549920654296,1087.94473373915,1123.0238971959623,1081.0962219238281,1127.3202694552754,1034.8721743923809,0.08551329029564234,33.944024034332614,-23.92092366400766,-26.689836095041336,2.7689124310336766,17.443691325587924,18.180293849647256,24.18713526518018,-0.19007744529830614
2025-08-14,1066.1776825929462,1071.5735453068455,1061.1815360016017,1067.376708984375,6761305,0.0,0.0,AXISBANK.NS,0.002063731342702102,0.002061604774449099,0.36810152297607757,1076.5197448730469,1147.6593872070312,1152.4261071777344,1110.6547821044921,1085.9858742386953,1120.8416545209982,1076.5197448730469,1105.0415331485485,1047.9979565975452,0.05298888090318343,35.268184818244606,-22.693426920793854,-25.89055426019184,3.197127339397987,16.41591085362599,18.242329180618807,24.18869287757219,-0.18840598273700696
2025-08-18,1079.1677749702633,1089.1600691829508,1078.5682617127516,1081.7657470703125,7964987,0.0,0.0,AXISBANK.NS,0.01348074954682943,0.01339069269581332,0.3865445569619539,1075.6853881835937,1145.4414990234375,1152.5596423339844,1110.2151232910155,1085.583957365516,1119.3092659935205,1075.6853881835937,1102.4263443280108,1048.9444320391765,0.04971891677281597,43.28282624539754,-20.325254902351617,-24.7774943886238,4.452239486272184,16.201806998625948,18.66830928088877,23.34547599786592,-0.17746508705657932
2025-08-19,1077.1692902994891,1094.1561900537483,1074.9710344159066,1082.365234375,5661531,0.0,0.0,AXISBANK.NS,0.0005541747890529525,0.00055402129091179,0.3873129449993209,1074.8660217285155,1142.7304223632811,1152.4226232910157,1109.7023364257811,1085.2774123188,1117.860480439853,1074.8660217285155,1099.5566231157425,1050.1754203412886,0.045941728342145265,43.596160511115585,-18.19040028921131,-23.460075568741306,5.269675279529995,15.909177263862992,18.692002136822396,22.85782204677349,-0.17700925894471012
2025-08-20,1080.1669860248583,1082.8648566259114,1076.969500721666,1079.3675537109375,3034728,0.0,0.0,AXISBANK.NS,-0.0027695648094180347,-0.002773407150082269,0.3834706918872006,1073.976708984375,1139.7018115234375,1152.0489611816406,1109.2566772460937,1084.7145686418608,1116.3509539014642,1073.976708984375,1096.47079400244,1051.4826239663098,0.04188933489877455,42.336655454678336,-16.54962661064542,-22.07798577712213,5.5283591664767116,15.00272830375887,18.616340370235346,22.71867020045507,-0.1792885851396137
2025-08-21,1089.1600252490596,1089.1600252490596,1075.570530063219,1078.068603515625,6459262,0.0,0.0,AXISBANK.NS,-0.0012034363927715397,-0.0012041611038347219,0.3818057729082507,1072.6827087402344,1136.67517578125,1151.8849487304688,1108.858684692383,1084.0816195822192,1114.8496852588821,1072.6827087402344,1090.3841119110873,1054.9813055693814,0.03300398715598123,41.77347945394613,-15.179140392470117,-20.69821670019173,5.519076307721612,14.731505455870709,18.611930533815542,22.692693037011754,-0.1802762591242197
2025-08-22,1075.1707521863284,1077.6688254953115,1068.6757615829724,1070.07470703125,3853718,0.0,0.0,AXISBANK.NS,-0.007415016501089666,-0.007442644394864542,0.3715596603008351,1071.4736389160157,1133.8580615234375,1151.6200317382813,1108.3708038330078,1082.7476279106984,1113.0938037597593,1071.4736389160157,1085.9869124523238,1056.9603653797076,0.02709030443528385,38.38904859597228,-14.570105720089714,-19.47259450417133,4.902488784081616,14.624449562235018,18.654202303605576,21.649811674139904,-0.18635452418914852
2025-08-25,1072.1731031186114,1073.6719471583856,1067.3767534008373,1069.1754150390625,2711278,0.0,0.0,AXISBANK.NS,-0.0008404011292655333,-0.0008407544642705304,0.37040700001346316,1070.6692626953125,1131.1647290039064,1151.3096813964844,1108.0296807861328,1081.455036208638,1111.3715140060065,1070.6692626953125,1083.6689660774407,1057.6695593131842,0.024283322282742433,38.01590395673583,-13.998639104694576,-18.377803424275978,4.3791643195814025,14.28899746196581,18.378625111333275,20.334965327311235,-0.1870383127658417
2025-08-26,1067.1770021897328,1068.9756639052698,1047.1924141337454,1049.290771484375,7197666,0.0,0.0,AXISBANK.NS,-0.018598111474496415,-0.018773231010370584,0.3449200178617826,1069.4951721191405,1127.8820166015626,1150.9642175292968,1107.4271484375,1078.3917729015652,1108.9369750835897,1069.4951721191405,1085.5723512682114,1053.4179929700697,0.030064986861445812,30.87065360692172,-14.977619571585592,-17.6977666537379,2.720147082152309,14.61731071539212,18.91020514305998,20.059523821593412,-0.2021578648495173
2025-08-28,1056.1854006509102,1058.6834739731687,1046.193107361876,1051.08935546875,8564803,0.0,0.0,AXISBANK.NS,0.0017140949232123948,0.0017126275390939812,0.34722533843652625,1068.8806457519531,1124.6412670898437,1150.648221435547,1106.8595666503907,1075.7915426698685,1106.6684409810468,1068.8806457519531,1086.778507986858,1050.9827835170483,0.033488981779277525,32.113544081042946,-15.430465151489443,-17.24430635328821,1.8138412017987662,14.645861809719056,18.959732287819307,19.48555911195825,-0.20079028769613091
2025-08-29,1051.2892385789264,1062.1808635505645,1041.6966606316682,1044.39453125,4718016,0.0,0.0,AXISBANK.NS,-0.006369414915979532,-0.0063897861872889445,0.338644301270703,1067.4767272949218,1121.1488110351563,1150.2113647460938,1106.291456298828,1072.8013511060715,1104.226326873947,1067.4767272949218,1088.3463968713395,1046.6070577185042,0.039100935960080754,29.954666402120168,-16.143472991924,-17.02413968101537,0.8806666890913704,15.024145038069346,18.905697052644992,19.49334600576161,-0.20588078595867493
2025-09-01,1046.792693797241,1063.1800803329604,1046.792693797241,1060.6820068359375,3190426,0.0,0.0,AXISBANK.NS,0.015595136798010278,0.015474782335553034,0.3595206422728965,1067.1319946289063,1118.0519921875,1149.9229052734374,1105.7995428466797,1071.6471278422491,1102.5187064802997,1067.1319946289063,1088.2213343725361,1046.0426548852765,0.03952526931959077,40.444343050097885,-15.218840364418611,-16.66307981769602,1.444239453277408,14.495978398752998,19.668156308820166,19.671812309941398,-0.19349638818177212
2025-09-02,1060.6819506517852,1064.0793548230254,1048.1915838282832,1055.385986328125,4933541,0.0,0.0,AXISBANK.NS,-0.00499303323114797,-0.005005540070315879,0.35273251052759624,1066.8222290039062,1114.7853564453126,1150.0142834472656,1105.230980834961,1070.0984476980468,1100.6703645135476,1066.8222290039062,1088.430466145214,1045.2139918625983,0.04050953674162476,38.42911658606104,-14.743453584353347,-16.279154571027487,1.53570098667414,14.003499343857909,13.02494475369853,19.679572045778038,-0.19752328751662135
2025-09-03,1055.3860511421183,1064.079420170901,1044.1947305714677,1053.88720703125,8303296,0.0,0.0,AXISBANK.NS,-0.0014201243111910955,-0.0014211336434187096,0.3508114622028575,1066.1277648925782,1111.6205322265625,1149.792158203125,1104.7190698242186,1068.5545200154947,1098.835730886791,1066.1277648925782,1088.4866046913487,1043.7689250938076,0.04194401559558555,37.85426778104316,-14.322543730954749,-15.88783240301294,1.565288672058191,14.688692228052657,13.016422198062083,18.900442371730144,-0.19866290420518373
2025-09-04,1057.3844922319947,1061.3814097939771,1046.4929894565873,1049.590576171875,8088417,0.0,0.0,AXISBANK.NS,-0.004076936156648503,-0.004085269518295366,0.34530429011178754,1065.1085510253906,1108.2280053710938,1149.6888037109375,1104.2805212402343,1066.748430125626,1096.9045483489513,1065.1085510253906,1088.5606825106897,1041.6564195400915,0.04403707295884819,36.18326921684689,-14.17230236187811,-15.544726394785975,1.3724240329078654,15.066958026569994,13.040311876202576,18.473749097339464,-0.2019299043846933
2025-09-05,1055.7857154711764,1057.1846609678942,1046.9925703048245,1055.0863037109375,2849589,0.0,0.0,AXISBANK.NS,0.005236067914316411,0.005222407374973655,0.35234839474023416,1064.3541320800782,1105.1031372070313,1149.5675256347656,1103.861714477539,1065.6377514194653,1095.2646171866763,1064.3541320800782,1088.0891097390593,1040.6191544210972,0.04459977547622339,39.84125352959169,-13.454678552654968,-15.126716826359775,1.672038273704807,15.05267812355755,12.994478595256629,18.497773827706762,-0.1977511551636665
2025-09-08,1055.0863616682946,1062.1808661059258,1053.1878013881899,1054.6866455078125,2260147,0.0,0.0,AXISBANK.NS,-0.00037879195447743097,-0.0003788637142717467,0.35183613604865616,1063.3199340820313,1101.5669311523438,1149.004461669922,1103.5132922363282,1064.5947889516888,1093.6733241796621,1063.3199340820313,1086.83528106163,1039.8045871024326,0.0442300501022763,39.66320299163076,-12.770989572428562,-14.655571375573533,1.8845818031449717,14.139085589211845,12.81094456574513,18.497914429463265,-0.1980550405715793
2025-09-09,1056.6850022541591,1058.1838462289877,1047.891735478004,1051.3890380859375,4310419,0.0,0.0,AXISBANK.NS,-0.0031266229035139537,-0.003131521001238623,0.34760945422388856,1063.0251586914062,1098.1325,1147.924208984375,1103.1096948242186,1063.3370983930458,1092.015116881869,1063.0251586914062,1087.0023291933933,1039.0479881894191,0.045111200437632525,38.14831487636888,-12.352854472600939,-14.195027994979016,1.8421735223780775,13.503868097293418,12.65240040259536,18.500688383952664,-0.20056242004908575
2025-09-10,1057.1846182048694,1073.2721858257835,1054.2868287880779,1069.2752685546875,5241075,0.0,0.0,AXISBANK.NS,0.017012000145361972,0.016868916549770345,0.37053498645503646,1062.8652770996093,1095.5729541015626,1146.7282983398438,1102.7695697021484,1063.9026384084402,1091.1233581239403,1062.8652770996093,1086.6187927738326,1039.111761425386,0.04469713365562733,49.43034639170753,-10.457660673546798,-13.447554530692573,2.989893857145775,14.645853228407743,13.283436457828222,18.706743605937664,-0.18696238782275293
2025-09-11,1068.176167416612,1092.1576716429909,1068.176167416612,1086.56201171875,5227539,0.0,0.0,AXISBANK.NS,0.016166784805028422,0.01603749395646107,0.3926921306488176,1063.7346069335938,1093.876298828125,1145.383778076172,1102.4996551513673,1066.060673961803,1090.9444817943252,1063.7346069335938,1089.636010517982,1037.8332033492056,0.048698995812599566,57.4992012718074,-7.474647152100033,-12.252973054974065,4.778325902874032,15.388139588446181,13.821207674419364,18.859023225628135,-0.1738181837082893
2025-09-12,1087.5612418866979,1107.8455243744909,1087.5612418866979,1104.4482421875,6014850,0.0,0.0,AXISBANK.NS,0.016461306649638185,0.016327288088411853,0.4156176628799657,1065.698095703125,1092.4974340820313,1144.28001953125,1102.2517810058594,1069.716632840441,1091.47404102543,1065.698095703125,1097.3711041774457,1034.0250872288045,0.05944086529201009,63.914852380025565,-3.6255253283641196,-10.527483509652077,6.901958181287958,16.237473211523916,14.387440678286037,19.07510912982166,-0.1602181514819565
2025-09-15,1104.1484634272642,1109.1446103206003,1099.1523165339283,1103.5489501953125,3881807,0.0,0.0,AXISBANK.NS,-0.0008142454827999579,-0.0008145771607101367,0.4144650025925938,1067.5067077636718,1091.1844482421875,1143.2661071777343,1102.0548205566406,1072.9387583028097,1091.9475668752293,1067.5067077636718,1103.4292863668961,1031.5841291604474,0.06730183209523588,63.3966770550009,-0.6402534563994777,-8.550037499001558,7.90978404260208,16.501551785032753,14.301733586866593,19.00213371489124,-0.1609019400586497
2025-09-16,1104.847882034871,1126.2314152658462,1103.1492408711283,1120.3359375,7965606,0.0,0.0,AXISBANK.NS,0.01521181937757854,0.015097279763170912,0.4359815887279386,1069.4352172851563,1090.0573168945311,1142.4180676269532,1101.9175848388672,1077.4527753692087,1093.0608363114948,1069.4352172851563,1112.0911841960594,1026.7792503742533,0.07977288613926245,68.52623921628177,3.0450639884638804,-6.23101720150847,9.27608118997235,16.580064177132808,14.714205334328126,18.95270695407914,-0.1481377319307453
2025-09-17,1120.435994746524,1127.6303977627526,1115.2399285892504,1125.13232421875,5590739,0.0,0.0,AXISBANK.NS,0.004281204019441764,0.0042720657381275454,0.4421293188774449,1071.5735717773437,1089.07607421875,1142.0253295898438,1101.88994140625,1081.9936847834506,1094.3185417196225,1071.5735717773437,1120.7484602499385,1022.3986833047488,0.09178070413034152,69.82730713588215,6.280337120967033,-3.72874633701337,10.009083457980402,16.572928645862053,14.68437628540362,17.353670618500267,-0.1444907357646765
2025-09-18,1128.129913734106,1133.5257765121382,1120.3358761684776,1132.1268310546875,5713032,0.0,0.0,AXISBANK.NS,0.006216608202767926,0.006197364805257071,0.45109447183063045,1074.2115356445313,1088.4285717773437,1141.4379663085938,1101.87830078125,1086.768270142616,1095.8012197327623,1074.2115356445313,1130.3187260174407,1018.1043452716219,0.10446208872490804,71.66670629307887,9.301490837094434,-1.1226989021918095,10.424189739286243,16.051907033345223,14.740405019365152,17.34884476770599,-0.13917236985508732
2025-09-19,1132.1268686542164,1143.2182901919443,1125.731776333649,1135.024658203125,8910732,0.0,0.0,AXISBANK.NS,0.002559631190560019,0.0025563609139235225,0.4548087385011774,1077.0593383789062,1087.853017578125,1140.9344921875,1101.8771563720702,1091.3641166245693,1097.3393937904236,1077.0593383789062,1139.423699236033,1014.6949775217795,0.11580487468961922,72.41695319171808,11.793657414709742,1.4605723611885009,10.333085053521241,15.959118803012009,14.732124141438934,17.35291961208138,-0.13696896860327248
2025-09-22,1135.124515662792,1146.715551462693,1130.3281661018914,1143.51806640625,7689900,0.0,0.0,AXISBANK.NS,0.0074830164628942875,0.007455157587828551,0.4656950962417441,1080.7315063476562,1087.455322265625,1140.538916015625,1101.8016693115235,1096.3311594609197,1099.1503221282992,1080.7315063476562,1149.6670525269765,1011.795960168336,0.12757201168732213,74.5445174383877,14.289345759076923,4.026327040766185,10.263018718310738,15.994805543444825,14.795857829788128,17.2895995555306,-0.1305108931873421
2025-09-23,1145.1168893049187,1171.896285943036,1141.020073171241,1169.8978271484375,16079093,0.0,0.0,AXISBANK.NS,0.023068949688824336,0.022806884198562204,0.4995071426761015,1085.767626953125,1087.3953686523437,1140.4231115722657,1101.8633227539062,1103.337508764493,1101.9247340898733,1085.767626953125,1165.0835967490912,1006.4516571571588,0.14610118744936648,79.7650625379339,18.18618397117325,6.858298426847599,11.327885544325651,16.779914341470676,14.881887855914083,17.735330341068682,-0.11045269272730007
2025-09-24,1167.0999210108505,1171.8962708465979,1153.110709628871,1158.0069580078125,12812055,0.0,0.0,AXISBANK.NS,-0.01016402361359059,-0.010216029997786293,0.48426611666919395,1091.203436279297,1087.1195825195311,1140.2902319335938,1101.8308276367188,1108.5441229781422,1104.124036988616,1091.203436279297,1174.7805158153508,1007.6263567432433,0.15318331441665647,72.54305723874236,20.083453021043397,9.503329345686758,10.580123675356639,17.05828154720903,15.011973646931903,17.79543571987977,-0.11949407256382569
2025-09-25,1153.8100741514515,1170.8969935063292,1152.5111491906418,1165.700927734375,11188302,0.0,0.0,AXISBANK.NS,0.006644148097174618,0.006622173028576163,0.49412780056396244,1096.934014892578,1087.1335693359374,1140.3521008300781,1101.7461999511718,1113.9876281930215,1106.5388170178612,1096.934014892578,1184.5495688973201,1009.318460887836,0.15974626151660035,74.172534977194,21.954810083646862,11.99362549327878,9.961184590368083,17.643549665253154,14.956665565566752,17.808995061629584,-0.11364386078149971
2025-09-26,1160.704836753473,1168.798570429251,1147.1153414245289,1153.1107177734375,5618932,0.0,0.0,AXISBANK.NS,-0.010800548975634316,-0.010859298304332694,0.47799040007811455,1102.36982421875,1086.845791015625,1140.2890649414062,1101.7049487304687,1117.7136367244898,1108.3651660670996,1102.36982421875,1189.750141569399,1014.9895068681009,0.15853176571224725,67.14977247397113,22.16642852517134,14.02818609965729,8.13824242551405,18.549989971466452,15.36468015428382,17.89391069902013,-0.12321699367298329
2025-09-29,1154.5095860957442,1157.4073755324762,1125.8316312925506,1131.327392578125,9693881,0.0,0.0,AXISBANK.NS,-0.018890922493005946,-0.0190716354786771,0.45006979798483204,1105.9020935058593,1086.2942138671874,1139.8993737792969,1101.6027026367187,1119.0101849010264,1109.2656455381202,1105.9020935058593,1191.8872788360113,1019.9169081757072,0.15550234660930493,57.07990043018835,20.341916422179338,15.2909321641617,5.050984258017637,20.07024950639087,16.590597496391005,18.120038169612773,-0.13978023348869173
2025-09-30,1129.129162712632,1136.1237681453651,1124.5327321092266,1130.7279052734375,8165203,0.0,0.0,AXISBANK.NS,-0.0005298972769689492,-0.0005300377221475553,0.44930140994746504,1109.669189453125,1086.9397143554688,1139.714345703125,1101.5294073486327,1120.1261582698276,1110.1073027826424,1109.669189453125,1192.893074012214,1026.445304894036,0.14999764857867934,56.82733309583412,18.632816312371006,15.959308993803562,2.6735073185674434,19.33509867041177,16.240924753986384,17.843459489863125,-0.14023606160056093
2025-10-01,1131.6272525367885,1163.9024097219321,1130.1284084936935,1158.6064453125,9655009,0.0,0.0,AXISBANK.NS,0.024655392255770625,0.024356353384283998,0.4850345047065612,1114.9051513671875,1088.1367919921875,1139.2899462890625,1101.6034912109376,1123.7909475119868,1112.009229940676,1114.9051513671875,1196.5132528355925,1033.2970498987825,0.1463946980033782,64.65890138383904,19.305367097689896,16.62852061458083,2.676846483109067,20.034562741973186,17.56374869319025,18.323356155313142,-0.1190382444519565
2025-10-03,1170.0975504074936,1187.0844490897546,1168.5987064061178,1180.08984375,11095015,0.0,0.0,AXISBANK.NS,0.01854244685451012,0.01837263166757107,0.5125706780871964,1121.4301147460938,1089.7955126953125,1139.1742272949218,1101.7725122070312,1129.1527471537024,1114.6790579331987,1121.4301147460938,1201.9102371906024,1040.949992301585,0.143531231034812,69.28308525114491,21.32606554162703,17.56802959999007,3.7580359416369618,20.54845496493845,18.103816806339516,18.401389837685382,-0.1027030579188509
2025-10-06,1184.086852097852,1214.263531521155,1181.1890624105488,1211.865478515625,20128505,0.0,0.0,AXISBANK.NS,0.02692645389155346,0.026570315813037385,0.5532988427084271,1129.2690734863281,1091.9538500976562,1139.357294921875,1102.086683959961,1137.0301501405522,1118.4902901129017,1129.2690734863281,1213.0156288481137,1045.5225181245426,0.14831993070214805,74.58084332062168,25.20101022354629,19.094625724701313,6.106384498844978,22.275697392401526,19.325293273403,18.94670242989496,-0.07854203318087084
2025-10-07,1211.0660300798188,1211.0660300798188,1183.0876069426613,1185.885498046875,8620156,0.0,0.0,AXISBANK.NS,-0.02143800688222597,-0.02167113889709243,0.5199992114282903,1135.8290161132813,1093.7864379882812,1139.144783935547,1102.3440869140625,1141.6830404173447,1121.1332394436458,1135.8290161132813,1215.428381771364,1056.2296504551987,0.14016082443546918,64.74817617673821,25.877267470009883,20.45115407376303,5.426113396246855,22.68253290513337,20.43899131219626,19.265679660733166,-0.09829625541522126
2025-10-08,1179.1905708552174,1193.879315975699,1173.195194555325,1179.690185546875,5160430,0.0,0.0,AXISBANK.NS,-0.005224207994956931,-0.0052379018835135615,0.5120584193956184,1142.244073486328,1095.6749829101564,1138.8733142089843,1102.6403997802734,1145.302768524919,1123.4295902712233,1142.244073486328,1213.4249600181079,1071.0631869545482,0.12463340924067719,62.6277652022599,25.617988048065172,21.48452086862346,4.133467179441713,23.27493663705278,20.55923112583164,19.239955591538212,-0.10300694332676369
2025-10-09,1177.092172913211,1186.3850546477581,1162.2036312205041,1166.5003662109375,7194651,0.0,0.0,AXISBANK.NS,-0.0111807485537595,-0.011243722963546011,0.49515247440976085,1147.1053283691406,1097.5495385742188,1138.5298486328124,1102.9374047851563,1147.3215873521588,1125.1186403080749,1147.1053283691406,1210.1144315515003,1084.0962251867809,0.10985757214107064,58.25378357747623,24.070726695833628,22.001762034065493,2.0689646617681348,24.06004542873802,19.974760998878867,19.327347270637453,-0.11303599714789529
2025-10-10,1167.099888033273,1190.7815749845481,1164.301997045437,1179.4903564453125,6933035,0.0,0.0,AXISBANK.NS,0.011135864686069086,0.011074317444567277,0.5118022900498294,1151.7517456054688,1099.871748046875,1138.3861694335938,1103.4843096923828,1150.385279646745,1127.2508644703196,1151.7517456054688,1209.443689105861,1094.0598021050766,0.10018121304442026,61.13282353664114,23.620413157131225,22.32549225867864,1.2949208984525846,24.702407148796283,20.083316986556632,19.33431340133779,-0.10315888603072008
2025-10-13,1170.0975857557814,1192.6801449968107,1166.600282980252,1188.6832275390625,4138448,0.0,0.0,AXISBANK.NS,0.00779393493428393,0.007763719121905512,0.5235851787319792,1155.9634948730468,1102.1959545898437,1138.314451904297,1104.040737915039,1154.0327032555372,1129.6599767475252,1155.9634948730468,1211.3686968374222,1100.5582929086713,0.09585977794300557,63.07368090095802,23.731759353294592,22.606745677601833,1.1250136756927596,25.394726909921797,19.87076271744921,19.316911001347414,-0.0961689647420529
2025-10-14,1190.881629244145,1190.881629244145,1165.7009755688605,1175.8931884765625,5742538,0.0,0.0,AXISBANK.NS,-0.010759838084852369,-0.010818143759588004,0.5071916489003423,1159.5807067871094,1104.36228515625,1138.2076831054687,1104.5344635009765,1156.114654228968,1131.473043874154,1159.5807067871094,1209.7792005265562,1109.3822130476626,0.0865804224675892,58.68303344673823,22.52826098515152,22.59104873911177,-0.06278775396025083,24.987901260171043,20.047639968695506,19.324987355435283,-0.10589404033749288
2025-10-15,1179.0906179006056,1180.7892589833573,1163.1029485053432,1168.6986083984375,6328142,0.0,0.0,AXISBANK.NS,-0.006118395912681485,-0.006137189995929342,0.4979700536760827,1161.9988403320312,1106.5046313476562,1137.813319091797,1105.003198852539,1157.3131260546318,1132.9328699339299,1161.9988403320312,1208.7805472644886,1115.2171333995739,0.0805193693981483,56.308529795214795,20.754690223420994,22.223777035973615,-1.4690868125526215,24.909383350191565,20.091769847836726,18.65209040247417,-0.1113645345865961
2025-10-16,1215.4626602690012,1215.9622749664172,1184.386650484972,1195.378173828125,17747171,0.0,0.0,AXISBANK.NS,0.02282843946075075,0.022571769543783267,0.5321663723604446,1165.5111328125,1109.0566650390624,1137.6348352050782,1105.6015881347657,1160.9383686997262,1135.381705380761,1165.5111328125,1211.1731045905642,1119.8491610344356,0.07835527348053244,62.38654157468074,21.25690421675904,22.0304024721307,-0.7734982553716598,26.972084939641018,20.794474972097436,18.70748516565488,-0.09107837366173006
2025-10-17,1195.378127506221,1211.9653104224176,1190.681676346755,1199.2750244140625,6404414,0.0,0.0,AXISBANK.NS,0.0032599311843364287,0.003254629128439808,0.537161129297294,1168.8685424804687,1111.6426684570313,1137.6910009765625,1106.2569012451172,1164.5894787677582,1137.887325735008,1168.8685424804687,1214.0672131532651,1123.6698718076723,0.07733747471187792,63.1919703383577,21.71899267176491,21.968120512057542,-0.24912784029263335,26.943542444708196,20.646121557017164,18.62875457932608,-0.0881153517079121
2025-10-20,1206.9691490495477,1230.7507342517279,1206.0698182446727,1225.05517578125,7418616,0.0,0.0,AXISBANK.NS,0.02149644647172,0.02126865653402143,0.570204631231642,1173.370068359375,1114.7402783203124,1138.013953857422,1107.0673217773438,1170.348116578567,1141.305672795645,1173.370068359375,1222.166366211227,1124.573770507523,0.08317290370305713,68.06410566709074,23.89005418948841,22.352507247543716,1.5375469419446937,26.93639713026104,21.223863335202818,18.978898515097068,-0.06851307217751809
