Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2025-09-15,54884.05078125,55018.69921875,54807.5,54887.8515625,72000,0.0,0.0,^NSEBANK,0.0014331651769012854,0.0014321391758581354,0.5100973789050709,54624.794921875,55625.1228125,55658.2883984375,53095.913984375,54673.45157147339,55140.08517059717,54624.794921875,56077.16188932905,53172.42795442095,0.053176106913764794,50.95432200092501,-273.7740174641003,-409.7823896114565,136.00837214735617,468.53543526785717,9.244896347808846,11.051402794786647,-0.04475500011251141
2025-09-16,54778.3984375,55185.44921875,54777.75,55147.6015625,98700,0.0,0.0,^NSEBANK,0.004732376884969192,0.004721214392373159,0.5172437288350538,54595.430078125,55587.436875,55657.7504296875,53110.6944921875,54718.60871347593,55140.37993106395,54595.430078125,55975.228513124595,53215.6316431254,0.050546297850392684,55.01184961358912,-204.7829225995738,-368.78249620907997,163.99957360950617,444.57114955357144,9.217997896289559,10.808800334778121,-0.04023442075556138
2025-09-17,55158.3515625,55540.75,55146.55078125,55493.30078125,155300,0.0,0.0,^NSEBANK,0.006268617473023097,0.0062490514160239005,0.526754749384464,54576.8376953125,55558.31890625,55666.0429296875,53126.6519921875,54792.38891040679,55154.21996440458,54576.8376953125,55893.15882308555,53260.516567539446,0.048237354282844716,59.78078910530831,-120.81921632281592,-319.1898402318272,198.37062390901127,424.01395089285717,9.410751617129977,9.313133988651726,-0.03421801747550361
2025-09-18,55797.1015625,55835.25,55490.8984375,55727.44921875,134300,0.0,0.0,^NSEBANK,0.004219400075389235,0.0042105233677184615,0.5331967384891176,54578.28515625,55527.741875,55668.9894140625,53145.75498046875,54881.44227310614,55176.69954300636,54578.28515625,55899.852796233914,53256.717516266086,0.04842833138492536,62.6674074893656,-34.98032076327945,-262.3479363381176,227.36761557483817,414.3568638392857,9.385394322685338,9.239114082859249,-0.030142996905630253
2025-09-19,55647.94921875,55688.75,55355.30078125,55458.8515625,190000,0.0,0.0,^NSEBANK,-0.004819844798488071,-0.004831497708986958,0.525806968164052,54563.4552734375,55492.647890625,55669.6654296875,53162.77123046875,54936.433634000794,55187.764328084544,54563.4552734375,55835.1183648501,53291.7921820249,0.04661226401589963,57.5635446473481,11.244417661015177,-207.62946553829107,218.87388319930625,413.78152901785717,9.495903085017344,9.265918556603934,-0.03481755713727187
2025-09-22,55429.30078125,55666.3515625,55215.6015625,55284.75,118600,0.0,0.0,^NSEBANK,-0.0031392926033420032,-0.003144230519450467,0.5210170136347669,54570.2228515625,55459.222890625,55671.6414453125,53178.64998046875,54969.60662123881,55191.56768776751,54570.2228515625,55856.37370009194,53284.07200303306,0.047137460003706534,54.46701006027942,33.44379556996137,-159.41481331664062,192.85860888660198,404.33872767857144,9.521083664636475,9.126682651474924,-0.03784754724102643
2025-09-23,55248.69921875,55662.0,55159.0,55509.75,171200,0.0,0.0,^NSEBANK,0.004069838427414485,0.004061579037007668,0.5272073071256089,54588.7453125,55434.32390625,55675.5854296875,53192.71998046875,55021.0488477875,55204.04542550211,54588.7453125,55919.30704318147,53258.183581818535,0.048748573467461205,57.638506322905435,68.40406264311605,-113.8510381246893,182.25510076780535,399.2388392857143,9.184213302388933,9.152026596835281,-0.03393174221575691
2025-09-24,55387.1015625,55511.1015625,55040.44921875,55121.5,172000,0.0,0.0,^NSEBANK,-0.006994266772954338,-0.007018841311088404,0.5165256118019672,54622.2978515625,55401.446875,55677.6054296875,53201.99298828125,55030.615624188686,55200.80834999222,54622.2978515625,55971.8833829436,53272.7123201814,0.04941518700105332,51.03304510037952,64.04354182985116,-78.27212213378121,142.31566396363237,398.6640625,9.021909356576138,9.225272834481963,-0.0406886813315831
2025-09-25,55061.6484375,55276.6484375,54903.30078125,54976.19921875,158400,0.0,0.0,^NSEBANK,-0.0026360092023983706,-0.002639489592227775,0.5125280363335845,54680.090234375,55360.837890625,55684.6534375,53208.85623046875,55025.433109385,55192.00014876704,54680.090234375,55983.27575599587,53376.90471275413,0.047665814596685334,48.77998260109282,48.30639292396518,-52.956419122231935,101.26281204619711,383.29603794642856,8.716094577787208,9.087479792508324,-0.043217434795557924
2025-09-26,54797.8984375,54897.0,54310.94921875,54389.3515625,127700,0.0,0.0,^NSEBANK,-0.010674576718462059,-0.010731958730311242,0.4963824397709169,54716.775390625,55305.2459375,55682.43796875,53213.25548828125,54964.85391444357,55160.52373361932,54716.775390625,55937.21718804516,53496.33359320484,0.04460941964168684,40.921853483277,-11.387840397444961,-44.64270337727454,33.25486297982958,398.56026785714283,9.206764075177583,9.241542298714679,-0.053430683690719655
2025-09-29,54460.3984375,54686.05078125,54226.6015625,54461.0,218300,0.0,0.0,^NSEBANK,0.0013173247233453367,0.0013164578123839447,0.49835366135440684,54739.7029296875,55257.889921875,55683.391484375,53218.52173828125,54916.86782735371,55133.09143034013,54739.7029296875,55920.2172769021,53559.188582472896,0.04313192377864958,42.147224907260004,-52.311505787183705,-46.17646385925638,-6.135041927927325,412.00669642857144,9.167613889302457,9.236324363386688,-0.052183744527985396
2025-09-30,54705.5,54793.05078125,54502.94921875,54635.8515625,206900,0.0,0.0,^NSEBANK,0.003210583031894476,0.0032054401150929768,0.5031642501953282,54788.4455078125,55224.946953125,55693.7975,53223.8125,54890.10437355812,55113.59182767973,54788.4455078125,55856.58066645978,53720.31034916523,0.0389912562310228,45.13784486822843,-69.82979128298757,-50.90712934400262,-18.92266193898495,400.7890625,8.953389621114878,9.143924973515823,-0.049140701740813274
2025-10-01,54653.8984375,55406.75,54582.55078125,55347.94921875,173000,0.0,0.0,^NSEBANK,0.01303352351771081,0.012949318023724071,0.5227557768012312,54852.4654296875,55192.8509375,55693.4484765625,53233.59548828125,54933.70864452878,55122.78231360405,54852.4654296875,55891.76879902853,53813.162060346476,0.037894499771327646,55.27739803237744,-25.95365159984067,-45.91643379517023,19.96278219532956,434.29966517857144,9.763380734984084,9.390899553194416,-0.03674765471491818
2025-10-03,55182.6015625,55616.44921875,55177.0,55589.25,156900,0.0,0.0,^NSEBANK,0.004359705908818956,0.004350229922705428,0.5293945441590397,54928.15546875,55169.5159375,55699.9324609375,53245.4594921875,54996.141154573656,55141.075164050955,54928.15546875,55949.53093607592,53906.780001424086,0.03718950540427316,58.103132573676326,27.967074594649603,-31.13973211720626,59.10680671185587,446.267578125,9.819268642237738,9.395632931666078,-0.03254815777349502
2025-10-06,55834.69921875,56164.19921875,55727.25,56104.8515625,162600,0.0,0.0,^NSEBANK,0.009275202714553732,0.009232452165212207,0.5435799885866472,55027.6705078125,55147.403984375,55712.96796875,53258.06474609375,55101.732621995216,55178.870316931316,55027.6705078125,56101.75111975289,53953.589895872115,0.039037836856564534,63.421414809363576,111.02455366902723,-2.7068749599595634,113.73142862898679,472.24972098214283,10.181987299769206,9.519730715978294,-0.023574845820275834
2025-10-07,56126.3984375,56502.44921875,56025.05078125,56239.3515625,153700,0.0,0.0,^NSEBANK,0.0023972971365973095,0.0023944282040244797,0.5472804084733949,55130.2931640625,55130.87,55721.80546875,53271.35474609375,55210.07728299567,55220.45781675754,55130.2931640625,56257.0471069444,54003.5392211806,0.04087603668381692,64.68089757666452,185.56218481084943,34.94693699420224,150.61524781664718,477.22823660714283,9.636869805815241,9.52018101190463,-0.021234064594059167
2025-10-08,56098.5,56303.6015625,55821.0,56018.25,133600,0.0,0.0,^NSEBANK,-0.003931438687629352,-0.003939187107666233,0.5411973704149116,55220.4005859375,55120.65703125,55728.438984375,53287.2719921875,55287.04611318656,55251.74378472783,55220.4005859375,56327.393928344245,54113.40724353076,0.040093636795842096,60.9647065963496,224.2082135138553,72.79919229813285,151.40902121572245,483.54268973214283,9.72653436621065,9.525737656529557,-0.0250820228586478
2025-10-09,55979.0,56286.25,55843.8984375,56192.05078125,118000,0.0,0.0,^NSEBANK,0.0031025742726700223,0.0030977712210964853,0.5459790497254675,55303.203125,55122.800078125,55736.1525,53307.5344921875,55373.23703395451,55288.61856890517,55303.203125,56441.93625913093,54164.46999086907,0.04118145314502279,62.77520798721994,265.7958115602087,111.39851615054802,154.39729540966067,490.54268973214283,8.927304864158502,9.528671953452097,-0.022057267424805495
2025-10-10,56168.6015625,56760.25,56152.44921875,56609.75,163000,0.0,0.0,^NSEBANK,0.007433421862036438,0.007405930136084602,0.5574709641919471,55400.210546875,55130.555078125,55753.476484375,53332.70474609375,55491.00017357789,55340.42764463439,55400.210546875,56637.932772726264,54162.48832102374,0.04468294302975641,66.76486436528558,328.6704108237682,154.85289508519207,173.8175157385761,507.375,8.264200414383877,9.561337378354356,-0.014787806536661487
2025-10-13,56337.05078125,56770.8984375,56327.3984375,56625.0,123500,0.0,0.0,^NSEBANK,0.0002693882237601031,0.00026935194526773895,0.5578905285285487,55490.9955078125,55140.04109375,55768.97546875,53362.03375,55599.00015704667,55390.803031119314,55490.9955078125,56809.9176463281,54172.0733692969,0.04753643817148347,66.90432937525321,375.4021292117468,198.96274191050304,176.43938730124376,506.85714285714283,8.15318073505201,9.559310379437942,-0.014522401973837664
2025-10-14,56598.6484375,56721.30078125,56230.1484375,56496.44921875,129800,0.0,0.0,^NSEBANK,-0.002270212472406219,-0.002272793311516435,0.5543537860200396,55571.425390625,55150.73109375,55784.526953125,53387.92798828125,55684.47149625651,55434.16170514405,55571.425390625,56931.04332151994,54211.807459730066,0.04893226766590392,64.44919719532139,397.4824487697115,238.66668328234476,158.81576548736672,506.01088169642856,8.112834868985255,9.565636043740296,-0.016759645508153544
2025-10-15,56528.94921875,56922.69921875,56491.8515625,56799.8984375,123700,0.0,0.0,^NSEBANK,0.005371120184475053,0.005356747161642234,0.562702407013947,55654.040234375,55174.37703125,55798.5434375,53415.76248046875,55790.7026335178,55487.7200083737,55654.040234375,57103.08198685235,54204.99848189766,0.0520731916811436,67.48261516022436,434.45890520380635,277.8251276666371,156.63377753716924,503.16768973214283,7.833797898430254,9.289268689139124,-0.011478543393951945
2025-10-16,57139.94921875,57525.80078125,56994.69921875,57422.55078125,148600,0.0,0.0,^NSEBANK,0.010962208751748692,0.010902559272173517,0.5798330770164941,55750.502734375,55210.441015625,55817.0489453125,53447.02173828125,55946.11674282563,55563.595724957086,55750.502734375,57397.7889624355,54103.21650631449,0.059094937167079926,72.64113600134573,508.14823717976105,323.88974956926194,184.25848761049912,528.3501674107143,8.103494541448145,9.436908452549991,-0.0006421648310537479
2025-10-17,57362.8984375,57830.19921875,57238.6484375,57713.3515625,147200,0.0,0.0,^NSEBANK,0.00506422611488988,0.005051446051080439,0.5878337089422878,55849.7978515625,55257.503046875,55840.654453125,53479.0319921875,56114.42482088986,55647.899875448966,55849.7978515625,57716.08745835725,53983.50824476775,0.06683245700387216,74.66277346969204,583.2889643013259,375.7695925156748,207.51937178565112,523.0859375,8.129917402838476,9.450074778562087,0.0
2025-10-20,57872.8515625,58261.55078125,57872.8515625,58033.19921875,341700,0.0,0.0,^NSEBANK,0.005542004537782308,0.005526704134539504,0.5966334905624897,55978.515234375,55309.9440625,55866.8164453125,53514.43423828125,56297.16523973368,55741.441026166656,55978.515234375,58072.48977273051,53884.540696019496,0.07481350763192977,76.70195972979187,661.027649418771,432.82120389629404,228.206445522477,529.4252232142857,8.174448751954118,9.475607181185838,0.0
2025-10-21,58063.3984375,58155.55078125,57887.19921875,58007.19921875,39000,0.0,0.0,^NSEBANK,-0.0004480194156106787,-0.00044811980629483095,0.5959181677591034,56114.6376953125,55359.665078125,55891.4279296875,53550.16923828125,56460.025618687614,55830.294288620906,56114.6376953125,58366.70699008559,53862.56840053941,0.08026673207804452,76.1653357921725,712.3268739476043,488.7223379065561,223.60453604104822,524.8752790178571,8.209886929093766,9.402274753816965,-0.00044801941561063615
2025-10-23,58314.55078125,58577.5,57951.44921875,58078.05078125,291600,0.0,0.0,^NSEBANK,0.0012214270548180917,0.001220681719646265,0.5978674653864802,56243.052734375,55421.128125,55914.7114453125,53585.256484375,56614.12325321737,55918.44160205734,56243.052734375,58638.24176733365,53847.86370141635,0.08517279615922219,76.64485598331478,750.0528653995643,540.9884434051578,209.06442199440653,510.72181919642856,8.199639958916912,9.240350881734413,0.0
2025-10-24,58172.75,58232.8984375,57482.05078125,57699.6015625,132100,0.0,0.0,^NSEBANK,-0.006516217635736843,-0.006537540863546357,0.5874554132289587,56371.9578125,55464.90515625,55932.6734765625,53615.72673828125,56717.50213981572,55988.29101227078,56371.9578125,58790.384593935254,53953.53103106474,0.08580247609917113,68.69489185159945,740.8729738402908,580.9653494921845,159.9076243481063,532.9645647321429,8.510873773299801,9.237606594910702,-0.006516217635736823
2025-10-27,57796.44921875,58224.55078125,57652.75,58114.25,153000,0.0,0.0,^NSEBANK,0.0071863310364606026,0.007160632405374563,0.5988633933340433,56528.8603515625,55526.316171875,55957.816484375,53651.353984375,56850.52574554755,56071.66195296605,56528.8603515625,58973.0506853018,54084.6700178232,0.08647583972287678,72.10848224658088,758.3151224893954,616.4353040916267,141.87981839776876,532.7396763392857,8.647308900921477,9.275943859792099,0.0
2025-10-28,58006.55078125,58313.80078125,57770.3515625,58214.1015625,256100,0.0,0.0,^NSEBANK,0.001718194117621863,0.0017167197107454987,0.6016105510113507,56720.0978515625,55586.96921875,55983.188984375,53692.8144921875,56980.39010906684,56155.67919255562,56720.0978515625,59055.54190009975,54384.653803025256,0.08234978912233704,72.8755206794045,771.3042225992176,647.4090877931449,123.89513480607275,537.4575892857143,8.646488277610635,9.274492093781749,0.0
2025-10-29,58316.25,58469.8984375,58087.05078125,58385.25,151800,0.0,0.0,^NSEBANK,0.002939982459683854,0.0029356691631949317,0.6063192579385688,56916.3103515625,55647.8371875,56009.43296875,53733.73,57114.18628915571,56243.11334186717,56916.3103515625,59107.54367237643,54725.077030748565,0.07699843181257011,74.1859220863877,786.3439430829894,675.1960588511139,111.14788423187554,530.3323102678571,8.648550438021335,9.244824017621319,0.0
2025-10-30,58152.05078125,58331.19921875,57999.19921875,58031.1015625,223000,0.0,0.0,^NSEBANK,-0.00606571758277985,-0.0060841887795977856,0.5965757789721329,57086.0728515625,55693.76125,56023.96,53774.71025390625,57201.51155328374,56313.230526990024,57086.0728515625,59047.437708890226,55124.70799423478,0.06871605487481137,66.9755705766227,760.9148579283064,692.3398186665524,68.575039261754,526.3108258928571,8.922204494619724,9.099724985011989,-0.006065717582779897
2025-10-31,57942.44921875,58254.94921875,57656.94921875,57776.3515625,307900,0.0,0.0,^NSEBANK,-0.004389887373163703,-0.004399551221245255,0.5895669911197241,57207.49296875,55731.9853125,56033.3275,53816.07451171875,57256.25822082814,56370.60782250022,57207.49296875,59010.039502529165,55404.94643497083,0.06301784749643975,62.28594125843203,711.9984537993805,696.271545693118,15.7269081062625,525.6107700892857,8.984123569720193,9.112344228549732,-0.010428977138917791
2025-11-03,57726.8515625,58247.55078125,57718.3984375,58101.44921875,27800,0.0,0.0,^NSEBANK,0.0056268290997627535,0.005611057631483192,0.598511212921379,57333.1029296875,55780.044296875,56048.0509765625,53862.911015625,57336.7526015826,56438.48395568648,57333.1029296875,59006.326528540754,55659.87933083424,0.058368499639912155,65.59655390728452,691.4934094243072,695.3159184393559,-3.822509015048695,531.7287946428571,9.032176606463278,9.083032909108272,-0.004860830111201031
2025-11-04,57966.6484375,58119.6484375,57732.94921875,57827.05078125,168600,0.0,0.0,^NSEBANK,-0.00472274687102725,-0.004733934277454623,0.5909618490922526,57419.212890625,55821.476328125,56061.723984375,53911.84001953125,57383.44766631283,56492.93755668898,57419.212890625,59001.054010297994,55837.371770952006,0.05509797296198275,60.74926811817067,645.6586028976963,685.3844553310239,-39.725852433327645,524.2678571428571,9.026401569906179,9.112226804523122,-0.009560620512030008
2025-11-06,57714.80078125,57945.05078125,57521.0,57554.25,170400,0.0,0.0,^NSEBANK,-0.004717528865201159,-0.004728691525114667,0.5834564406457261,57484.9578125,55869.573359375,56076.4409765625,53955.96552734375,57399.71455523542,56534.5576525051,57484.9578125,58966.44111469382,56003.47451030617,0.05154333789461976,56.29538273586975,580.628323463483,664.4332289575157,-83.80490549403271,523.7823660714286,9.106760231014938,8.987596894648544,-0.014233046873996428
2025-11-07,57391.3984375,58001.3515625,57157.8515625,57876.80078125,142400,0.0,0.0,^NSEBANK,0.005604291277359952,0.005588645664827148,0.5923305917641164,57577.8853515625,55924.323359375,56099.93546875,54001.59103515625,57445.15133866538,56587.19463794608,57577.8853515625,58896.16686724569,56259.603835879316,0.0457912445944808,60.02703778628124,548.7923739954858,641.3050579651097,-92.51268396962382,532.1821986607143,9.157188317746142,9.009543782850061,-0.008708521737082567
2025-11-10,57846.19921875,58097.19921875,57846.19921875,57937.55078125,123400,0.0,0.0,^NSEBANK,0.001049643366253239,0.0010490928758338147,0.5940019710066438,57665.1603515625,55994.065390625,56119.8619921875,54044.88529296875,57492.04652367344,56640.14978082074,57665.1603515625,58817.8549052383,56512.4657978867,0.039978890083657445,60.70751953800694,522.4417882414127,617.5324040203703,-95.09061577895761,507.85714285714283,8.805779626591661,9.001846565282348,-0.007668019212900518
2025-11-11,57962.30078125,58187.3515625,57594.25,58138.1484375,119600,0.0,0.0,^NSEBANK,0.003462308184330798,0.003456328194419302,0.5995208970766994,57741.5802734375,56080.421328125,56144.1019921875,54092.87302734375,57553.58003927597,56698.894826180716,57741.5802734375,58798.325436853695,56684.83511002131,0.03660257160998829,62.950360077640724,511.8450820866128,596.3949396336188,-84.54985754700601,511.064453125,8.723212939871678,9.009990481638008,-0.004232260074248205
2025-11-12,58505.3515625,58507.69921875,58171.8515625,58274.6484375,149300,0.0,0.0,^NSEBANK,0.0023478559890282025,0.0023451040817019527,0.6032763417944766,57824.0626953125,56172.801328125,56168.5609765625,54137.492265625,57622.25322005921,56760.68908544814,57824.0626953125,58765.02718136492,56883.09820926008,0.032545775657811034,64.43789737173304,508.5987159301585,578.8356948929268,-70.23697896276826,518.29296875,7.869243943890599,8.910651459345953,-0.0018943408223823653
2025-11-13,58158.75,58615.94921875,58127.1015625,58381.94921875,121200,0.0,0.0,^NSEBANK,0.001841294355727996,0.0018396012512929484,0.6062284454732951,57918.3376953125,56260.391328125,56196.6059765625,54186.54751953125,57694.60521993453,56824.26791420508,57918.3376953125,58654.85033091916,57181.825059705836,0.025432796068187893,65.60688600015092,508.8188763810176,564.832331190545,-56.01345480952739,508.4927455357143,7.864938709199394,8.889927949513599,-5.653450571848198e-05
2025-11-14,58050.0,58590.1484375,58050.0,58517.55078125,114800,0.0,0.0,^NSEBANK,0.0023226624721266464,0.002319969261120841,0.6099591720052582,58004.2203125,56357.52234375,56219.25296875,54235.51328125,57772.980987678864,56890.671163893116,58004.2203125,58573.111212535885,57435.32941246412,0.01961550028501242,67.0796520539975,514.0100797099803,554.6678808944321,-40.65780118445173,493.4428013392857,7.860527752817507,8.871962152062858,0.0
2025-11-17,58696.30078125,59001.55078125,58605.30078125,58962.69921875,157500,0.0,0.0,^NSEBANK,0.007607092770578472,0.007578304743652948,0.6222062807835458,58081.227734375,56455.4253125,56248.2864453125,54287.38177734375,57886.28748587611,56971.92716604436,58081.227734375,58729.95354237698,57432.50192637303,0.022338570767436807,71.40808204939935,547.7300137459388,553.2803074647335,-5.5502937187947055,487.1713169642857,7.358059121208462,8.950439998424978,0.0
2025-11-18,58990.5,59103.6484375,58798.8984375,58899.25,145500,0.0,0.0,^NSEBANK,-0.0010760908097949828,-0.0010766702112067637,0.6204606395132028,58140.52265625,56551.901328125,56272.6599609375,54340.0390234375,57982.76010626886,57047.50845365047,58140.52265625,58860.54083882285,57420.50447367715,0.024768204676448666,69.99540904481525,562.8453518653259,555.1933163448521,7.6520355204738735,470.12137276785717,7.38299130874158,8.91368771309852,-0.0010760908097949373
2025-11-19,58908.1484375,59264.25,58688.55078125,59216.05078125,149800,0.0,0.0,^NSEBANK,0.005378689563109829,0.005364276073094187,0.6291765942423828,58199.665234375,56653.931328125,56298.608984375,54395.79603515625,58100.21636102897,57132.54932924262,58199.665234375,59062.684403138446,57336.64606561156,0.02965718669645235,72.88026640666624,593.5455183906015,562.863756754002,30.681761636599504,483.896484375,7.1285890304107165,8.951587937393835,0.0
2025-11-20,59308.19921875,59440.1015625,59125.25,59347.69921875,120000,0.0,0.0,^NSEBANK,0.0022231884052235085,0.0022207207785368646,0.6327985607567641,58266.690234375,56757.14734375,56320.018984375,54448.2002734375,58219.0242522405,57219.417952360556,58266.690234375,59264.466895015175,57268.91357373482,0.034248612942546386,73.99903495879458,621.3361735783183,574.5582401188652,46.77793345945304,478.81082589285717,7.127521872460002,8.918031858983158,0.0
2025-11-21,59116.69921875,59232.1484375,58823.6484375,58867.69921875,121400,0.0,0.0,^NSEBANK,-0.008087929377527558,-0.008120814111297805,0.6195926013096347,58306.17265625,56850.179296875,56334.2569921875,54496.7090234375,58280.8028204795,57284.05643339544,58306.17265625,59334.544028831915,57277.80128366808,0.03527487144953885,63.683495673776676,597.738126519369,579.194217398966,18.543909120402986,473.5287388392857,7.5097469135865635,9.008061863674751,-0.008087929377527602
2025-11-24,58996.8984375,59309.8984375,58649.5,58835.3515625,190400,0.0,0.0,^NSEBANK,-0.0005494975458408824,-0.0005496485749466078,0.618702639149953,58362.96015625,56936.166328125,56349.4830078125,54544.32603515625,58333.616986386216,57344.89153649758,58362.96015625,59375.612421569094,57350.30789093091,0.03470188155665877,63.04566212748099,569.8573577948991,577.3268454781526,-7.469487683253419,482.90345982142856,7.523620597836428,9.009449689996384,-0.008632982626024558
2025-11-25,58925.6484375,59166.1484375,58746.19921875,58820.30078125,137400,0.0,0.0,^NSEBANK,-0.0002558118690598743,-0.0002558445944972061,0.6182885558023798,58398.2626953125,57019.1803125,56363.0915234375,54590.49154296875,58379.96782399229,57402.7507225663,58398.2626953125,59423.55702736229,57372.96836326271,0.035113864170897166,62.73084200244724,540.3187176085485,569.9252199042318,-29.6065022956833,485.27845982142856,7.328126254654682,8.986638795732937,-0.008886586075663342
2025-11-26,58783.05078125,59554.94921875,58783.05078125,59528.05078125,140200,0.0,0.0,^NSEBANK,0.012032410419526629,0.01196059645870062,0.6377604678830171,58463.96015625,57113.5553125,56388.3800390625,54642.07904296875,58489.30905801683,57486.095822906835,58463.96015625,59601.78059242552,57326.13972007448,0.03892382360464792,70.25318686578092,567.4771195410867,569.4355998316028,-1.958480290516036,510.12472098214283,7.952489327041684,9.187692423742323,0.0
2025-11-27,59605.30078125,59866.6015625,59523.0,59737.30078125,137800,0.0,0.0,^NSEBANK,0.0035151495346108508,0.00350898583647605,0.6435174408295001,58531.5626953125,57210.544296875,56417.8335546875,54689.97580078125,58608.16541261046,57574.37837029284,58531.5626953125,59802.560387262296,57260.56500336271,0.043429480896179144,72.04942797362553,598.9804017441711,575.3445602141164,23.635841530054677,474.41768973214283,7.8791983056557475,9.136916690478067,0.0
2025-11-28,59758.69921875,59897.5,59598.94921875,59752.69921875,100000,0.0,0.0,^NSEBANK,0.000257769221217119,0.0002577360044394682,0.6439410890402795,58617.642578125,57302.64625,56445.0415625,54737.02404296875,58717.1686322428,57659.80271729117,58617.642578125,59976.111919575524,57259.173236674476,0.04635018679367631,72.18254617258,618.0648383506414,583.8886158414214,34.17622250922,477.81417410714283,7.821082240238482,8.973502704156376,0.0
2025-12-01,60102.05078125,60114.30078125,59527.6015625,59681.3515625,122300,0.0,0.0,^NSEBANK,-0.0011940490920552271,-0.0011947625366541435,0.6419781426755187,58712.892578125,57386.407265625,56472.3630859375,54783.52029296875,58808.99557798158,57739.07914259348,58712.892578125,60090.00550021264,57335.77965603736,0.04691006903654813,70.50696115019616,620.28200740584,591.1672941543052,29.114713251534795,477.3568638392857,7.349801886313581,8.775277879666502,-0.0011940490920552688
2025-12-02,59354.19921875,59656.55078125,59251.94921875,59273.80078125,207100,0.0,0.0,^NSEBANK,-0.006828779352009207,-0.00685220215942046,0.6307654362383657,58771.51015625,57457.334296875,56492.5380859375,54829.0950390625,58853.26274019762,57799.26430489374,58771.51015625,60138.806729951306,57404.21358254869,0.0465292305767271,61.69680423581354,582.4391914102816,589.4216736055005,-6.982482195218836,481.63197544642856,7.62330805614927,8.836664785971386,-0.008014674546279323
2025-12-03,59158.69921875,59414.8984375,58925.69921875,59348.25,166400,0.0,0.0,^NSEBANK,0.0012560223533624182,0.001255234217161773,0.6328137140793719,58847.5701171875,57535.122265625,56513.885078125,54875.9312890625,58900.40438398832,57860.00884195673,58847.5701171875,60161.867816809456,57533.27241756554,0.044667866387845784,62.615777956227625,552.0917468535263,581.9556882551057,-29.863941401579382,481.65708705357144,7.496718185267387,8.745966098562983,-0.006768718803301969
2025-12-04,59287.1015625,59548.69921875,59062.1484375,59288.69921875,109600,0.0,0.0,^NSEBANK,-0.0010034125900931778,-0.0010039163455173728,0.6311753282413879,58934.292578125,57615.20125,56537.2120703125,54925.35779296875,58937.38484444181,57916.035915556466,58934.292578125,60110.956001758226,57757.62915449178,0.03993136668514026,61.34789332421783,517.2731254417886,569.0191756924423,-51.74605025065375,477.8286830357143,7.506204093424963,8.73515455165224,-0.007765339575729156
2025-12-05,59133.19921875,59806.6015625,59106.55078125,59777.19921875,119500,0.0,0.0,^NSEBANK,0.008239344199434173,0.008205586105955181,0.6446151432203937,59029.3125,57700.550234375,56567.4370703125,54976.84654296875,59017.36716580449,57989.02271176013,59029.3125,60152.107588653074,57906.517411346926,0.03804195038365302,67.21281110107356,523.0673892879568,559.8288184115452,-36.761429123588414,493.26088169642856,7.814604875703108,8.670577879730857,0.0
2025-12-08,59672.05078125,59713.1484375,59030.6015625,59238.55078125,131200,0.0,0.0,^NSEBANK,-0.009010934679774096,-0.00905177869866883,0.6297956235914675,59094.3625,57782.89125,56592.1690625,55026.2400390625,59038.4322720374,58038.02381252444,59094.3625,60094.92905640733,58093.795943592675,0.0338633505491265,56.95116784702898,478.6770666399316,543.5984680572225,-64.9214014172909,524.8214285714286,8.052208222125874,8.704736000549488,-0.009010934679774107
2025-12-09,58918.8515625,59358.25,58878.44921875,59222.3515625,137800,0.0,0.0,^NSEBANK,-0.0002734573776089766,-0.0002734947738953433,0.6293499439542016,59148.57265625,57867.814296875,56614.32609375,55076.85455078125,59055.9483949386,58084.468038013685,59148.57265625,60042.84034919184,58254.304963308154,0.030238014301342608,56.67094813631241,437.15106914771604,522.3089882753212,-85.15791912760517,517.9715401785714,7.832616095551222,8.700511286657415,-0.0092819279508158
2025-12-10,59281.55078125,59440.8984375,58853.8984375,58960.3984375,105200,0.0,0.0,^NSEBANK,-0.0044232138388417,-0.004433025191671029,0.6221429807337875,59182.86015625,57959.235234375,56632.2405859375,55125.36205078125,59046.848398992064,58118.818249758246,59182.86015625,59983.75415671345,58381.96615578655,0.027065065741972975,52.198282272300816,378.7381315780585,493.5948169358687,-114.85668535781019,537.4107142857143,7.9604628151035275,8.735564760681706,-0.013664085837494346
2025-12-11,58966.19921875,59423.3515625,58799.8984375,59209.8515625,96900,0.0,0.0,^NSEBANK,0.004230858874952004,0.00422193395606819,0.6290060387602661,59224.2552734375,58054.212265625,56656.05109375,55175.9748046875,59062.37250980234,58161.603869865765,59224.2552734375,59930.88512391935,58517.62542295565,0.023862853056381996,55.777585374619434,348.5563000738766,464.5871135634703,-116.0308134895937,544.5108816964286,8.004405606098615,8.731499813369032,-0.009491037781376064
