Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2025-04-16,422.78179988752447,429.08364911355164,421.44565351116574,423.4598388671875,14498895,0.0,0.0,KOTAKBANK.NS,0.001509272342495871,0.001508134535690314,0.2263492448714839,418.58240661621096,399.4067578125,378.8453030395508,369.1368368530273,415.3566339399579,401.41507373314556,418.58240661621096,442.5376269601918,394.6271862722301,0.11445880173336984,59.33192972658101,6.450366156636278,7.879564078043785,-1.429197921407507,9.504045028454701,26.163293375451,26.745804057145055,-0.037174769941858976
2025-04-17,421.78468042944695,437.519341758768,418.33462986167217,436.3626708984375,26943160,0.0,0.0,KOTAKBANK.NS,0.030470025364782716,0.030015033457868323,0.2637161374688002,420.5268035888672,400.55066162109375,379.7447113037109,369.4953579711914,417.3572088883845,402.7855677396276,420.5268035888672,443.5635706239733,397.4900365537611,0.10956146832261494,66.3115367704446,7.374328305776885,7.778516923590406,-0.4041886178135208,10.26898314948798,26.141733556104775,27.13017260730503,-0.007837460760134677
2025-04-21,437.73872860261855,450.94067960923906,433.82997759131644,446.9920654296875,24432490,0.0,0.0,KOTAKBANK.NS,0.02435908302918044,0.024067132168690122,0.29449910378671795,423.00267028808594,401.89997436523436,380.7018536376953,369.93496490478515,420.1795761780324,404.5191558843358,423.00267028808594,446.25055079922873,399.75478977694314,0.10991836290446974,70.76313869244662,8.862121253541943,7.995237789580713,0.86688346396123,10.83449679364862,26.74941518633644,27.374868965359433,0.0
2025-04-22,448.50768475976474,459.0573048097072,447.7897521468577,452.4563293457031,33664915,0.0,0.0,KOTAKBANK.NS,0.012224521056683368,0.012150405009923818,0.3103237353388164,425.4680679321289,403.4327587890625,381.6552069091797,370.3963153076172,423.2535526701915,406.39904503968353,425.4680679321289,450.257561003672,400.67857486058585,0.11652810135447113,72.75615710758919,10.362673861147869,8.468725003894145,1.893948857253724,11.132922620154647,26.681151613521436,27.41794933899213,0.0
2025-04-23,455.686978031386,456.68410489797543,442.72432876572293,444.12030029296875,17619395,0.0,0.0,KOTAKBANK.NS,-0.01842394174215467,-0.018595776410756562,0.28618240717557164,427.3760696411133,404.6233276367187,382.5394586181641,370.8543327331543,425.24086196759885,407.8783099515771,427.3760696411133,451.71363913375666,403.03850014846995,0.11389299130894574,65.42858155340326,10.755244967046679,8.926028996524652,1.8292159705220268,11.400011941755809,27.492590491168755,27.644733402275314,-0.018423941742154656
2025-04-24,442.32547447348225,446.2940198409596,441.4679295633417,443.3226013183594,20842685,0.0,0.0,KOTAKBANK.NS,-0.0017961326561365398,-0.0017977476364981304,0.28387225295229523,428.8119323730469,405.86474975585935,383.41653106689455,371.26742462158205,426.962932381957,409.2682821620391,428.8119323730469,453.36466228331267,404.2592024627811,0.11451514315094209,64.75647481522253,10.876613921362662,9.316145981492253,1.5604679398704082,11.137908365796862,27.378433722368218,27.651054101626656,-0.020186982554873372
2025-04-25,442.7243428213227,445.39663560544705,434.3883765583353,439.6133117675781,10680015,0.0,0.0,KOTAKBANK.NS,-0.008367021080699533,-0.008402221085218785,0.2731300667469181,429.09362030029297,407.0152349853516,384.3043728637695,371.6389120483398,428.1677304186828,410.45828332304063,429.09362030029297,454.0223698141114,404.1648707864745,0.11619258984262006,61.58832630091836,10.55185579979451,9.563287945152705,0.9885678546418042,11.625073637990536,27.641325036052493,27.563245084702743,-0.02838509872698053
2025-04-28,438.13755834359966,445.07755311960926,436.62193639455575,443.84112548828125,12190890,0.0,0.0,KOTAKBANK.NS,0.009617119426397869,0.009571169303678054,0.28537391064416107,429.6480239868164,408.1972296142578,385.22242767333984,372.0127632141113,429.6604347110255,411.7674143883442,429.6480239868164,455.3990682181017,403.89697975553105,0.11987041854555577,63.764371551138304,10.514428100504631,9.75351597622309,0.7609121242815409,11.83802806054604,27.457862091307543,27.415528846854524,-0.01904096218497002
2025-04-29,443.84109842539885,448.1088001244932,438.4965131178904,439.7329406738281,15291325,0.0,0.0,KOTAKBANK.NS,-0.009255980526666208,-0.009299083292835755,0.27347651475775403,430.24729614257814,409.1738153076172,386.12193572998046,372.3655755615234,430.6197209931972,412.8641016936573,430.24729614257814,456.3673159975066,404.1272762876497,0.12141863569677204,60.19583657224763,10.037563415286968,9.810325464035866,0.22723795125110158,12.123632158183748,27.760061399844687,27.48096504522572,-0.028120699936443116
2025-04-30,441.507836598342,444.91802390079266,436.38262028319247,440.3511657714844,23114585,0.0,0.0,KOTAKBANK.NS,0.0014059103616592683,0.0014049229950110838,0.27526690858518177,431.0395111083984,410.32848754882815,387.03570251464845,372.7268075561523,431.5465252577959,413.9420257751407,431.0395111083984,457.3865747987574,404.6924474180394,0.1222489493949579,60.55360379458231,9.598880397162645,9.768036450661223,-0.1691560534985772,10.865112797798137,27.11633360110311,27.38393232911002,-0.026754324758201574
2025-05-02,439.53351154246,443.44226225684275,432.9923617183069,435.0863342285156,9079030,0.0,0.0,KOTAKBANK.NS,-0.011955984114961793,-0.012028031735683526,0.260019837683801,431.14420928955076,411.27675476074216,387.88166473388674,373.0796440124512,431.88364992167396,414.7712143419397,431.14420928955076,457.5405438325799,404.74787474652163,0.12244782128246884,55.942190497038375,8.725807363612887,9.559590633251556,-0.8337832696386691,11.012546196976984,27.48944402619428,27.47966810453098,-0.03839043459134772
2025-05-05,419.8103531564253,425.53388220939956,410.41743487360293,415.781982421875,44108085,0.0,0.0,KOTAKBANK.NS,-0.04436901434946383,-0.045383438720743186,0.20411399942499941,430.5359634399414,411.72386657714844,388.49938507080077,373.32136688232424,430.350157778836,414.81085230585876,430.5359634399414,457.78922681125124,403.2827000686315,0.12660156495898217,43.00892787249116,6.40238809219818,8.928150125040881,-2.5257620328427013,12.448408435555507,30.761555015314908,28.501225357621816,-0.08105610319754589
2025-05-06,416.0013441745257,417.0782278097303,411.8133991300577,413.60821533203125,17025485,0.0,0.0,KOTAKBANK.NS,-0.005228141626488547,-0.005241856180894549,0.19781872090156805,429.7322769165039,412.2088684082031,389.09177764892576,373.5638247680664,428.75568706961644,414.763690071591,429.7322769165039,458.01996365622267,401.44459017678514,0.131652604466641,41.83602641395292,4.335677748826413,8.009655649797988,-3.6739779009715754,11.58803239385389,30.823681798455144,28.448875138930834,-0.08586047203682644
2025-05-07,411.5541524854477,419.152254696519,409.7194426164406,417.7762451171875,18697280,0.0,0.0,KOTAKBANK.NS,0.010077241289345062,0.010026804453091821,0.2098894291729878,429.35636138916016,412.8055499267578,389.7073040771484,373.8164653015137,427.71002593128986,414.8818294851438,429.35636138916016,458.0886827343635,400.6240400439568,0.13383903875205855,44.93677829329249,2.9995432148145937,7.0076331628013095,-4.008089947986716,11.586608739775878,30.696391535116625,28.47962700709626,-0.07664846744141358
2025-05-08,418.59387431596554,426.5110645986522,417.77625335760047,421.3060607910156,34624355,0.0,0.0,KOTAKBANK.NS,0.008449057875078658,0.00841356436990978,0.2201118549825163,429.1634155273438,413.4008343505859,390.3412774658203,374.1248532104492,427.10012448935896,415.1337601245898,429.1634155273438,458.0655733782072,400.26125767648034,0.13469068799981138,47.489844898202996,2.200112072805098,6.046128944802067,-3.8460168719969694,11.664953302567218,30.7227454317247,28.498889014071597,-0.0688470169037836
2025-05-09,413.8076508850548,422.78179271147764,413.8076508850548,419.4114990234375,23271500,0.0,0.0,KOTAKBANK.NS,-0.004496877552677581,-0.004507018920954323,0.21462516137008958,429.8140396118164,413.8718768310547,390.95630523681643,374.4024032592773,426.3678744449855,415.3015145912113,429.8140396118164,457.0991069621358,402.52897226149696,0.12696219683731944,46.25031599990479,1.397571497773697,5.116417455396393,-3.7188459576226958,10.93562686894772,30.177322748691893,28.521293643717467,-0.07303429785157771
2025-05-12,425.57373425983207,431.4767386960257,423.99828720062163,427.7674255371094,15109370,0.0,0.0,KOTAKBANK.NS,0.019922979062634072,0.019727113722193778,0.2388241130290143,430.7099578857422,414.56767211914064,391.70674285888674,374.72487396240234,426.50116502518773,415.79037384399163,430.7099578857422,456.36266106132257,405.0572547101618,0.11911822657411354,52.17883946269087,1.4194432876828387,4.377022621853682,-2.957579334170843,10.575236701423831,27.49429981540902,28.67396597879976,-0.0545663795758949
2025-05-13,425.77318461807874,427.9868075445303,419.0126654799806,421.9043273925781,21539120,0.0,0.0,KOTAKBANK.NS,-0.013706275406944468,-0.013801073616641636,0.221844448555075,431.33714904785154,415.2160040283203,392.3248617553711,375.08189529418945,426.06337096493917,416.03013672824994,431.33714904785154,455.3532102724228,407.32108782328027,0.11135633124846842,48.164492964249824,0.9526917806383608,3.6921564536106177,-2.739464672972257,10.354444036033113,27.759537567285797,28.714400195682455,-0.06752475315641232
2025-05-14,420.9869927585709,422.7618774377373,415.6024831110812,417.2776794433594,10687970,0.0,0.0,KOTAKBANK.NS,-0.01096610688449684,-0.011026677860176779,0.208445571735991,431.14969024658205,415.71975280761717,392.8991073608398,375.4044659423828,425.2266384390744,416.07905997197975,431.14969024658205,455.55989907017886,406.73948142298525,0.11323310384213046,45.20874841030902,0.2070690622966822,2.995138975347831,-2.7880699130511486,9.868702478490516,27.739638255047545,28.515867609863555,-0.07775037638044666
2025-05-15,415.8218403512926,421.1863878320051,411.89315801151054,420.0696105957031,21311795,0.0,0.0,KOTAKBANK.NS,0.006690823137408541,0.006668538924871765,0.21653106732766103,431.01208648681643,416.2747528076172,393.54195495605467,375.7636309814453,424.7354929301819,416.23555215330225,431.01208648681643,455.6499294858717,406.37424348776113,0.11432553179600408,47.31006040481503,-0.1567498879241498,2.3647612026934346,-2.5215110906175844,10.187783874410277,27.73948646014892,28.526837308851878,-0.07157976726026669
2025-05-16,418.7733546082737,421.7647352239233,416.8189640298566,420.4285888671875,10289540,0.0,0.0,KOTAKBANK.NS,0.0008545685344276688,0.000854203598631285,0.2175706764989529,430.8605239868164,416.9155065917969,394.19646911621095,376.0957241821289,424.32531159084914,416.39998496561145,430.8605239868164,455.7301853403923,405.9908626332405,0.11544181919222135,47.588387177241124,-0.4113704581733373,1.8095348705200804,-2.2209053286934175,9.754749027764205,27.07566280345675,28.20459407204031,-0.07078636854264128
2025-05-19,419.1921456114812,423.57949791624566,418.87305769806966,421.02685546875,7528520,0.0,0.0,KOTAKBANK.NS,0.001422992197496642,0.0014219807035512004,0.21930327007151162,430.093733215332,417.74611328125,394.89266296386717,376.3922200012207,424.01117291255395,416.5814308676953,430.093733215332,455.1937156828824,404.99375074778163,0.11671866167361125,48.08061718285639,-0.5584465554442204,1.3359385853272203,-1.8943851407714407,9.486950705844382,26.886434884568693,28.20424850795758,-0.06946410479527002
2025-05-20,421.74477897537884,422.3629927756121,415.74208607936555,416.8189697265625,19545490,0.0,0.0,KOTAKBANK.NS,-0.009994340473846175,-0.010044619176756997,0.2071171380495429,428.58507843017577,418.4460955810547,395.58377166748045,376.68756896972656,423.32620118055473,416.5907461170627,428.58507843017577,453.02701068314695,404.1431461772046,0.1140587177812968,44.887465784847656,-1.0029848497717921,0.868153898307418,-1.87113874807921,9.273280683676079,26.992132621037378,27.692662516524756,-0.0787641973550813
2025-05-21,417.7961654051811,418.0554281332146,410.8162772003213,413.0697937011719,10708700,0.0,0.0,KOTAKBANK.NS,-0.008994734639476976,-0.009035431487128707,0.19625943971402227,426.6157516479492,419.09821716308596,396.233798828125,376.97194961547854,422.34940046823255,416.4526695517336,426.6157516479492,449.23856606951847,403.9929372263799,0.10605709861476478,42.19839644925256,-1.6389193804040474,0.3667392425651249,-2.005658622969172,9.180691206197016,26.957850505018712,27.73389563153115,-0.08705046894025795
2025-05-22,413.60823374907704,414.3261663478138,408.96164908574843,411.97296142578125,16446640,0.0,0.0,KOTAKBANK.NS,-0.0026553194934997304,-0.002658851107400152,0.1930829887044665,425.00838470458984,419.62749267578124,396.86547912597655,377.22910888671873,421.3611681784753,416.2769947232649,425.00838470458984,446.95252546957073,403.06424393960896,0.10326450750016887,41.416694099804275,-2.2059781328632653,-0.14780423252055314,-2.058173900342712,8.81744954359198,26.962469657998827,27.737029114044727,-0.0894746416266623
2025-05-23,411.97296190207993,420.64794784778894,411.97296190207993,418.9528503417969,8254765,0.0,0.0,KOTAKBANK.NS,0.01694258985312813,0.01680066498446786,0.21329690444283056,423.7898971557617,420.3418347167969,397.55947967529295,377.5363737487793,421.1318045749821,416.38193023771714,423.7898971557617,444.09755694577615,403.48223736574727,0.09583833841395455,48.016133169533255,-2.068315325872959,-0.5319064511910343,-1.5364088746819247,7.6750271912416235,24.11384522254843,27.79846132823401,-0.07404798392887026
2025-05-26,416.8189677806497,421.18638838758244,415.8218408997937,416.659423828125,10201425,0.0,0.0,KOTAKBANK.NS,-0.005474187636629768,-0.0054892259084273285,0.2066550895289685,422.64220275878904,420.9556658935547,398.21638641357424,377.82140228271487,420.70586355147185,416.39281233930177,422.64220275878904,441.74317611794976,403.5412293996283,0.09038838636785193,46.17550606451208,-2.1198407080865422,-0.8494933025701359,-1.2703474055164063,7.682149963249917,24.0829416272713,27.601736224382307,-0.07911681900735926
2025-05-27,416.7990341731788,418.5938503780422,411.05557362978027,414.2862854003906,17299700,0.0,0.0,KOTAKBANK.NS,-0.005695631232652265,-0.005711913193685346,0.1997824271140085,421.16446075439455,421.57647705078125,398.8878515625,378.1242794799805,420.0944751561308,416.31020343973665,421.16446075439455,437.76995586198126,404.55896564680785,0.0788551582811273,44.28383015463012,-2.325362056385586,-1.144667053333226,-1.1806950030523602,7.546826010977311,24.148337595544156,27.556067891639657,-0.08436183001464513
2025-05-28,413.80767267818203,414.884556364912,411.494330915697,413.6680603027344,8173180,0.0,0.0,KOTAKBANK.NS,-0.0014922654199348573,-0.001493379956904604,0.19799203328658077,419.86121673583983,422.1312780761719,399.4626953125,378.42715682983396,419.48243564628353,416.20658998338365,419.86121673583983,434.2776941190925,405.4447393525872,0.06867258421881306,43.780647693432535,-2.509200305078082,-1.4175737036821972,-1.0916266013958846,7.165069294388047,22.645461697675074,27.550102270674053,-0.08572820519288668
2025-05-29,414.2663563620124,417.9956318674673,409.8191786613873,415.1239013671875,24936910,0.0,0.0,KOTAKBANK.NS,0.0035193460751785643,0.0035131676685042483,0.20220818184702316,418.599853515625,422.5263403320312,400.04741119384767,378.73133056640626,419.0673371435125,416.1641316062779,418.599853515625,429.4383696077486,407.7613374235014,0.05178461483488804,45.35528487319445,-2.5085027762046934,-1.6357595181866964,-0.872743258017997,7.108091535792129,22.632924619867875,27.33780003030155,-0.08251056634018587
2025-05-30,415.12387322588023,416.83893269006654,411.9131234300162,413.7478332519531,49038640,0.0,0.0,KOTAKBANK.NS,-0.0033148371141781263,-0.003320343358293718,0.19822305754686798,417.5329284667969,422.8837109375,400.5211462402344,379.0324130249023,418.5607177252687,416.06937480806914,417.5329284667969,425.3056238710217,409.76023306257207,0.037231532529741096,44.09802669328841,-2.5891411684598893,-1.826435848241335,-0.7627053202185543,6.598132220610856,22.63864398633966,27.32460306362428,-0.08555189436674769
2025-06-02,412.2122491853679,413.9672022448451,409.06132456944187,411.5342102050781,13505700,0.0,0.0,KOTAKBANK.NS,-0.005350174354936121,-0.005364537791918441,0.19181235527288765,417.320539855957,423.16490051269534,400.9697534179688,379.32551849365234,417.8915265328696,415.891525215795,417.320539855957,425.51536365308704,409.125716058827,0.0392735224581017,42.077365369017194,-2.7993988280292115,-2.0210284441989104,-0.7783703838303011,6.307541907100399,20.64955891499017,26.947902286710413,-0.09044435117042667
2025-06-03,412.81054255836426,413.967213430647,405.6711101997284,407.7251892089844,32319090,0.0,0.0,KOTAKBANK.NS,-0.0092556606513845,-0.009298760429186032,0.1807813445523545,417.02638854980466,423.3699096679687,401.4979315185547,379.5966871643066,416.92330393059484,415.5712767449397,417.02638854980466,426.1517817140844,407.90099538552494,0.04376410421418644,38.784129733790955,-3.2360821583997676,-2.264039187039082,-0.9720429713606857,6.388735400262005,19.18591094211356,22.280405819406603,-0.09886288959954308
2025-06-04,408.24371143709214,410.51715956665333,406.9873217973695,408.08416748046875,11655570,0.0,0.0,KOTAKBANK.NS,0.0008804417313064139,0.0008800543698347634,0.1818209537236466,416.5417846679687,423.46862548828125,402.04485565185547,379.8900917053223,416.0814814115352,415.27766461692124,416.5417846679687,426.49165921093004,406.5919101250074,0.04777371639146596,39.266567803104685,-3.512698100327839,-2.513770969696833,-0.9989271306310057,5.9770645394612405,18.679279331716835,22.136220049081945,-0.09806949088191767
2025-06-05,409.77924940387254,410.09833730500327,405.6710915739801,406.8078308105469,18626660,0.0,0.0,KOTAKBANK.NS,-0.0031276309438860173,-0.0031325322037693455,0.17812465393864763,415.81687316894534,423.4855767822266,402.58579681396486,380.1812528991699,415.1982765923934,414.94551427157324,415.81687316894534,426.39780550615274,405.23594083173793,0.050892270227371916,38.116374341183274,-3.791205275218772,-2.769257830801221,-1.0219474444175511,5.940027006386702,18.125734250812386,22.05557853971026,-0.10089039665147026
2025-06-06,407.6055135641951,415.7819659269836,405.5913282768267,413.4885559082031,22121620,0.0,0.0,KOTAKBANK.NS,0.016422311941107992,0.01628892415239666,0.19747218451113802,415.5207260131836,423.4632409667969,403.150569152832,380.4765020751953,415.035446051042,414.88837864948033,415.5207260131836,426.0091886150619,405.03226341130534,0.05048346301525037,46.88632832954998,-3.433268948323473,-2.9020600543056716,-0.5312088940178015,6.33175539438534,18.96792371894585,22.104997951957323,-0.0861249382760349
2025-06-09,420.98697386470667,427.2489293491462,416.7990288668134,426.4113464355469,28895440,0.0,0.0,KOTAKBANK.NS,0.03125307905791885,0.03077464441542977,0.23489687736332332,415.45292205810546,423.3118768310547,403.9123742675781,380.83232681274416,416.11886513528054,415.34025973913,415.45292205810546,425.6206656182225,405.2851784979884,0.04894775326045243,58.9924013541604,-2.0828310552889207,-2.7382142545023216,0.6553831992134009,6.841717304720804,21.201890487466677,22.651019965922313,-0.0575635287229154
2025-06-10,428.1064407342016,433.33137572244993,426.41134333681794,428.9839172363281,24578710,0.0,0.0,KOTAKBANK.NS,0.006033073046216586,0.0060149469286182545,0.24234710042900098,415.806901550293,423.236494140625,404.73540252685547,381.1767842102051,417.34410819252315,415.87530513117696,415.806901550293,427.3237584255187,404.2900446750673,0.05539521750257771,60.902860115355466,-0.795840379426977,-2.349739479487253,1.553899100060276,6.818923122773567,21.072021297408035,22.653181528365078,-0.051877740650282084
2025-06-11,428.5651346852621,430.8984384380862,425.3743468242084,427.8272705078125,8910305,0.0,0.0,KOTAKBANK.NS,-0.0026962472998222076,-0.002699888721494806,0.23899742541402724,416.3343811035156,423.2380895996094,405.5225344848633,381.50817947387696,418.34250460350313,416.34400965575094,416.3343811035156,429.03988635069385,403.6288758563374,0.06103509978446474,59.55934873159859,0.1292869396080505,-1.8539341956681923,1.9832211352762428,6.830321290760172,20.935327221790285,22.662415475284888,-0.054434112731955135
2025-06-12,427.8272600750463,428.5252610685143,423.2205387218712,424.13787841796875,14890860,0.0,0.0,KOTAKBANK.NS,-0.008623555215319989,-0.008660953225353922,0.22831286270433004,416.5377944946289,423.2307098388672,406.1949966430664,381.8126022338867,418.8944449667856,416.6496515679948,416.5377944946289,429.61977843283483,403.45581055642293,0.06281295052266686,55.36398368087744,0.5583179551651938,-1.371483765501515,1.9298017206667089,6.589588142519842,21.043769868987518,22.566975952257497,-0.06258825237053413
2025-06-13,413.209367707786,423.1806363804155,413.209367707786,420.26904296875,22336370,0.0,0.0,KOTAKBANK.NS,-0.009121645686656188,-0.00916350262722276,0.2171086279783787,416.52981719970705,422.9762432861328,406.7969622802734,382.10117080688474,419.0253590622108,416.79158848567147,416.52981719970705,429.60200224992514,403.457632149489,0.06276710338818585,51.284405408303826,0.57946571835447,-0.9812938687303182,1.5607595870847883,6.987014086976558,20.933207934501826,22.55764481917649,-0.07113899019491925
2025-06-16,420.36873148231547,427.70760105189834,416.5597299745455,426.57086181640625,14707980,0.0,0.0,KOTAKBANK.NS,0.014994725291067601,0.014883415722678598,0.23535883750430275,416.80701751708983,422.9487225341797,407.555576171875,382.42673248291015,419.74397837213417,417.17508940060225,416.80701751708983,430.50105792597685,403.1129771082028,0.06570926032129744,56.86053698051443,1.0921400765823819,-0.5666070796677782,1.6587471562501601,7.2448422533401935,16.955865651157243,22.673308243492528,-0.0572109745193085
2025-06-17,426.57087938751926,429.92124162443673,424.81595672046564,426.13214111328125,15541500,0.0,0.0,KOTAKBANK.NS,-0.0010284825861214264,-0.0010290118372512365,0.23408829245231844,417.2726760864258,422.8777264404297,407.9869332885742,382.75922424316406,420.35237482367194,417.5263463305112,417.2726760864258,431.58772563566146,402.95762653719015,0.06861244634321903,56.37673038152296,1.44636431737689,-0.16401280025884463,1.6103771176357347,7.367346500108487,16.867233997638866,22.676861071036207,-0.05818061661440182
2025-06-18,423.7789104993046,426.2517960376868,420.528267236496,425.2546691894531,19503255,0.0,0.0,KOTAKBANK.NS,-0.002059154518445183,-0.0020612774919649187,0.23154711396875505,417.88191986083984,422.8769287109375,408.46375915527346,383.0993440246582,420.81926000136536,417.82941781517565,417.88191986083984,432.47822430376624,403.28561541791345,0.0698585114559977,55.36211076541157,1.6374098874104561,0.19627173727501554,1.4411381501354406,7.192137614044973,16.66833833805474,22.605973918144667,-0.060119968253259506
2025-06-19,426.67059088002094,429.7018651512141,425.3942696758182,428.046630859375,17025995,0.0,0.0,KOTAKBANK.NS,0.006565387454165794,0.006543929168055767,0.23963269794001962,418.6856033325195,422.93456176757815,408.92024383544924,383.4674333190918,421.50758103546156,418.2300928365168,418.6856033325195,433.67672286901956,403.6944837960195,0.07161038935744878,57.9549700121025,1.991150112388823,0.5552474122977771,1.4359027000910458,7.157950949881447,16.600498783376366,22.318768409796792,-0.05394929168440848
2025-06-20,427.7674547280271,433.9496538913941,425.0353366661664,432.71319580078125,16863180,0.0,0.0,KOTAKBANK.NS,0.010902001335782785,0.010843002932352757,0.2531471752688417,419.3736206054688,423.4608453369141,409.4685641479492,383.8553157043457,422.57478244168243,418.79805765864484,419.3736206054688,435.62635791456535,403.1208832963722,0.07750958339073287,61.93489485561961,2.6178674336961194,0.9677714165774456,1.6500960171186738,7.444268060583194,16.789993310594472,22.31160045269273,-0.043635445598633596
2025-06-23,430.3798999651666,436.6817491629497,429.0038599991427,435.5649719238281,8603070,0.0,0.0,KOTAKBANK.NS,0.006590453331956736,0.006568831241988055,0.26140598324552444,420.3188980102539,423.97516357421875,410.0626525878906,384.2580055236816,423.8119433447439,419.4555837082599,420.3188980102539,438.0397836279667,402.59801239254114,0.08432114616593075,64.16715252260462,3.3065441432973444,1.4355259619214253,1.871018181375919,7.400109912932363,15.912539741947137,22.327562205955733,-0.03733256963451386
2025-06-24,440.33126009479156,445.43654512755916,437.02079137107853,443.4422912597656,28022600,0.0,0.0,KOTAKBANK.NS,0.018085291159076755,0.017923697682652215,0.28421887772232135,421.77669830322264,424.65679931640625,410.7450863647461,384.69654205322263,425.6815002890317,420.3962389063582,421.77669830322264,442.02482624891064,401.52857035753465,0.09601349731810582,69.48961578713845,4.436814399631771,2.0357836494634944,2.401030750168277,7.8530910153928755,16.086780985762054,22.48103189405416,-0.01992244886699385
2025-06-25,443.3226294287824,443.44227978897106,436.94102330289985,438.3968200683594,17877145,0.0,0.0,KOTAKBANK.NS,-0.011377965725985817,-0.011443189996326581,0.26960707934693273,423.0131362915039,425.00419860839844,411.36440185546877,385.10985122680665,426.89248312515815,421.10214404996606,423.0131362915039,444.17586228488136,401.8504102981264,0.10005706290309607,63.031619647597225,4.869304056423971,2.60248773085559,2.266816325568381,8.001235460095918,16.115400132222394,22.453640378909043,-0.031073737652593345
2025-06-26,439.214484930182,440.73010692230037,434.74734528987096,439.51361083984375,28350635,0.0,0.0,KOTAKBANK.NS,0.002547442682887757,0.0025442034507822987,0.2728413306113575,424.23262176513674,425.338037109375,411.92987243652345,385.5345776367187,428.0944952884616,421.82416235545145,424.23262176513674,446.27383842229716,402.1914051079763,0.10391099376305321,63.832831110197574,5.2417473071183736,3.1303396461081467,2.111407661010227,7.700672887401096,16.048421701254256,22.126966819384982,-0.02860545353531872
2025-06-27,440.73008598040053,442.1858827214124,435.2658196609935,440.311279296875,48247195,0.0,0.0,KOTAKBANK.NS,0.001814889089571059,0.001813244168299736,0.27515139645503917,425.5607940673828,425.67506591796877,412.54091186523436,385.97705276489256,429.2579985273581,422.5491473335465,425.5607940673828,448.1366729289842,402.9849152057814,0.10609943009941251,64.42587420311588,5.537444234495467,3.611760563785611,1.9256836707098564,7.212079288792227,16.047175405822188,22.04016724848019,-0.02684248017127106
2025-06-30,440.31127885215824,440.53064798523144,429.66197096638217,431.4568176269531,18638285,0.0,0.0,KOTAKBANK.NS,-0.02010954996215719,-0.02031449924167436,0.24950867573871194,426.5569244384766,425.5769488525391,413.0638052368164,386.34933013916014,429.46740987017665,422.8984677372095,426.5569244384766,448.26846141488113,404.84538746207204,0.10179901313282305,53.86697279543054,4.99967201607069,3.889342854242627,1.110329161828063,7.494125334022032,17.236152943840203,22.21686345311955,-0.046412239937315906
2025-07-01,431.45683172070716,436.04359122223354,430.61921832714097,435.46527099609375,20128770,0.0,0.0,KOTAKBANK.NS,0.009290508818906584,0.009247617492023904,0.26111724710996276,427.94392852783204,425.3464129638672,413.6231936645508,386.7402040100098,430.03863473931165,423.3912835512834,427.94392852783204,448.07693499497475,407.81092206068934,0.09409179626126334,57.28035854001446,4.841126848563135,4.079699653106729,0.761427195456406,7.487002568394514,17.085183219094635,22.17286867089479,-0.037552924442852055
2025-07-02,435.7444339644276,438.1774259156917,430.9582372507358,432.5735778808594,9382555,0.0,0.0,KOTAKBANK.NS,-0.006640467811864448,-0.006662613812560023,0.25274283862354197,429.16839904785155,424.9487579345703,414.1907583618164,387.1189625549316,430.2800578956495,423.75137352499223,429.16839904785155,447.0710142220843,411.26578387361883,0.08342932617569827,54.166734851250084,4.431064638633245,4.149972650212033,0.2810919884212124,7.623750162559714,16.972588191976442,22.197644449313756,-0.043944023268712336
2025-07-03,426.59083972298583,429.14348216493147,423.16072073601543,424.0980224609375,23336995,0.0,0.0,KOTAKBANK.NS,-0.019593326669286815,-0.019787820608471805,0.2281974389537813,430.0329086303711,424.5483123779297,414.58582000732423,387.417253112793,429.69129261615313,423.7649676009117,430.0329086303711,444.78102832023944,415.2847889405027,0.06859065617485059,46.23400661566702,3.38318168124556,3.996614456418738,-0.6134327751731781,7.515489193606941,18.01878629144294,22.42861533659762,-0.06267634033493256
2025-07-04,423.5795046550147,426.2318659213854,420.9869989995219,424.7361755371094,8431075,0.0,0.0,KOTAKBANK.NS,0.0015047301387278722,0.001503599166728959,0.23004554465648352,430.5952896118164,424.1765838623047,415.02066680908206,387.7258140563965,429.21937670386325,423.80305418664494,430.5952896118164,443.41938486408634,417.7711943595464,0.05956449390717179,46.86498159304667,2.5745427813203037,3.7122001213990514,-1.1376573400787477,7.0938460396434175,17.378178087985567,22.36442344941704,-0.061265921174491804
2025-07-07,424.776056434098,430.1206419744296,423.14075372316506,428.72467041015625,10852925,0.0,0.0,KOTAKBANK.NS,0.009390523112384086,0.009346706245499386,0.24159631577286533,430.71095581054686,423.95881103515626,415.4870230102539,388.0433988952637,429.1722618187483,423.99605874442966,430.71095581054686,443.41734875385595,418.0045628672378,0.05900194908855829,50.75486553978027,2.229824797960191,3.41572505671128,-1.1859002587510887,7.227746278735806,17.466823436702587,22.36615604499669,-0.05245071711089823
